SNR,R^2,P-value,Standard Error,Slope,Intercept
100,"[[0.5899401399923342, 0.06797299488522143, 0.3912314783315936], [0.4131827209039619, 0.4213989726054045, 0.3652450920439937], [0.7244726240913719, 0.3398063211184511, 0.5261742195176242]]","[[0.0, 3.6111802352219878e-28, 1.0197315951702566e-187], [1.8719659593297956e-201, 9.967733208149703e-207, 4.4134531154825627e-172], [0.0, 2.213549824209493e-157, 1.9636990484361888e-281]]","[[0.02133333454618339, 0.027405786320485105, 0.01491634349717466], [0.012901849027813115, 0.01532710648562974, 0.015520232284996018], [0.012871894007483646, 0.017723022682502566, 0.010693316371049024]]","[[1.0615232800463423, 0.3070341318455063, 0.49607074102860954], [0.4491196116516408, 0.5426349293812603, 0.4884024262023286], [0.865887562860237, 0.5274827652829805, 0.4674748927029797]]","[[0.2604175843042205, 0.07932828233213332, 0.07250333741119067], [0.13393438610880287, 0.051064573018014814, 0.3150544156377936], [-0.022435016186478335, 0.24400029613312052, 0.16216421208888682]]"
120,"[[0.5897257936864111, 0.06859585382991713, 0.3923154802480926], [0.411358553612917, 0.4319313994315436, 0.3675044623213366], [0.7248084643248265, 0.33990324234401514, 0.5254107728635523]]","[[0.0, 2.022425780230071e-28, 2.1970872422810718e-188], [2.711203418777445e-200, 1.3422195151279132e-213, 2.045841012223433e-173], [0.0, 1.9505637876668225e-157, 7.853112042775229e-281]]","[[0.021338440840368476, 0.02739374546106538, 0.01490880465431192], [0.012815958636226558, 0.01480315424801032, 0.015174167776586029], [0.01296042737174309, 0.01789210227534286, 0.010774365177166562]]","[[1.0613071085560164, 0.30840520627419316, 0.49694908521242176], [0.44445355013348825, 0.5354904074700322, 0.47984159524012615], [0.872577178424449, 0.5326300453636661, 0.4702975051864675]]","[[0.26058009838410134, 0.07857873673508095, 0.07233420860517673], [0.1359957281982218, 0.051736177682113915, 0.319066177487426], [-0.022835688643750435, 0.2415068459785213, 0.16003224016137105]]"
140,"[[0.5897956339587238, 0.06903738291634609, 0.3942338284032186], [0.41106042144128907, 0.4818609199500607, 0.3698824690198303], [0.7235406747293606, 0.34293231169374344, 0.5248900813418036]]","[[0.0, 1.3406141489855468e-28, 1.4427471457292916e-189], [4.193205556921424e-200, 5.288578810652416e-248, 7.975923138543538e-175], [0.0, 3.7102336396733135e-159, 2.018575718167386e-280]]","[[0.021334961378258525, 0.02738369148604251, 0.01485520171822168], [0.012699525842165037, 0.013712349304568742, 0.01510255596157584], [0.013009147641754839, 0.017977860061353334, 0.010880192862960662]]","[[1.06128721775374, 0.3093559455293922, 0.4971568456801147], [0.44014462461457055, 0.5485800135144651, 0.4800229277809396], [0.8730821939806, 0.5387999897053536, 0.4744212827655541]]","[[0.2606075472975278, 0.07849774301691514, 0.07192627490790246], [0.13825787152519076, 0.04255440717056913, 0.3215611926260658], [-0.023188381579813178, 0.23917344494827122, 0.15881676399519362]]"
160,"[[0.5896005485423097, 0.06857684894245138, 0.3918901847568381], [0.420249753672746, 0.5234136833614802, 0.39067474203496144], [0.7232695154850178, 0.3377626110503295, 0.5210705001967052]]","[[0.0, 2.058529519931312e-28, 4.0136221235468075e-188], [5.504479065758856e-206, 2.9184683559224846e-279, 2.2408196362018813e-187], [0.0, 3.1730286379077455e-156, 1.990713295297726e-277]]","[[0.021340625634307966, 0.027403171693300442, 0.014897935345644677], [0.01264249109057966, 0.01274759968786254, 0.014453060066406224], [0.013041423414092056, 0.01811771592637705, 0.010953122226424281]]","[[1.0611411004988403, 0.30846544156596, 0.49614395796240157], [0.4465358730736069, 0.5542052091319917, 0.48010178346565474], [0.8746554551022342, 0.5367756658782866, 0.4739590478994716]]","[[0.26064743708540633, 0.07862999707488152, 0.07244687120533089], [0.1329207800918122, 0.046074833739408516, 0.3189387479043395], [-0.02334050941845825, 0.24031407786369005, 0.15834468209904545]]"
180,"[[0.5897195726645051, 0.068545489612337, 0.39307042825185373], [0.43112623809884904, 0.5201687556167893, 0.37582559777471136], [0.7224092400844385, 0.34131848630465383, 0.5217568694604282]]","[[0.0, 2.1195162089234354e-28, 7.531279532694732e-189], [4.5450342152260933e-213, 1.0054417865594632e-276, 2.274307436065067e-178], [0.0, 3.070207208806455e-158, 5.791125448622744e-278]]","[[0.021336116940343968, 0.027386985760875903, 0.014867165136969075], [0.012604838245260597, 0.012954958850764023, 0.014822425030069893], [0.013071471360444864, 0.018096493634573822, 0.010936957329194558]]","[[1.0611778824516338, 0.30820756021373097, 0.49634612687801327], [0.45522068467487264, 0.5595698963110151, 0.47714447463012927], [0.8747904920100625, 0.5404145552664921, 0.4739108703305085]]","[[0.26069143764316316, 0.07895545706983115, 0.07212664427706039], [0.13289542445747107, 0.04027752482809327, 0.3205081955704263], [-0.023818436289897854, 0.2396414921783899, 0.1578801283503307]]"
200,"[[0.5897787998743195, 0.06888880646946795, 0.3933997939902064], [0.4321154868236016, 0.534784830797466, 0.3914578978677809], [0.7237120606835405, 0.34081591463554217, 0.5223029823087143]]","[[0.0, 1.5395768941585667e-28, 4.718771413757853e-189], [1.0153310181482814e-213, 2.7279147086966417e-288, 7.401853554812412e-188], [0.0, 5.922670451901814e-158, 2.1654446193321594e-278]]","[[0.02133486619444158, 0.027408437183084625, 0.014888304908282324], [0.01245506637223976, 0.012637013517361304, 0.014509913644434786], [0.013039213143666706, 0.018105644328866206, 0.01095714472407658]]","[[1.0612455615054812, 0.30927745613519064, 0.49739507064849214], [0.45071953806499854, 0.5620791705399277, 0.4827835651970626], [0.8754750246945422, 0.5400836079067344, 0.4753054793941649]]","[[0.2606080763649994, 0.07846734142464737, 0.0719421026816415], [0.13473487087589192, 0.038753796181930256, 0.3190388006582143], [-0.023586427951967637, 0.23909055297566828, 0.1577750338897956]]"
220,"[[0.5897823204900489, 0.06872215311086753, 0.39333672938632724], [0.4256666440164818, 0.5383039571119393, 0.3823531299549499], [0.7223684822940494, 0.34111412995418766, 0.5221703049804561]]","[[0.0, 1.7980457165288715e-28, 5.160764857455683e-189], [1.697339029141147e-209, 3.951171644092743e-291, 2.6566159513583698e-182], [0.0, 4.010727916613537e-158, 2.7503212070741474e-278]]","[[0.02133563119462977, 0.027393581861819095, 0.014880456282507696], [0.012545363428386922, 0.0124211990390813, 0.014564758130942835], [0.013090328663022361, 0.018154778670064545, 0.010981415071322788]]","[[1.061291336119691, 0.30870808260567795, 0.49706717395791106], [0.4480499899553561, 0.5564032604344595, 0.4753964282495124], [0.8759634728066819, 0.5419087351467115, 0.47623165525393035]]","[[0.2605571159947401, 0.07863297234529412, 0.07214554081345034], [0.13409916589928572, 0.04379084051452131, 0.31982665882029376], [-0.02402353902312465, 0.23883167301165373, 0.15728782203558112]]"
240,"[[0.5897308901418908, 0.06862307105977664, 0.3929765853057237], [0.4315530233786016, 0.5492004343973886, 0.385536334217499], [0.7229951653984104, 0.34050810438948553, 0.5213054650421399]]","[[0.0, 1.9718198497387805e-28, 8.603968041630263e-189], [2.381493941065742e-213, 4.6420160203774176e-300, 3.1012701218755526e-184], [0.0, 8.854801985624156e-158, 1.304734482034529e-277]]","[[0.02133729685455894, 0.027392881692503868, 0.014886671873892839], [0.012628682728533989, 0.012229591728630572, 0.01447783337841212], [0.013083793476204848, 0.018169804170748503, 0.010981793990187212]]","[[1.061261387536266, 0.3084611646690126, 0.4968996223596583], [0.4564787751850979, 0.5599846023924651, 0.4757497430587569], [0.8768960980841695, 0.5416262156549685, 0.47542348564816644]]","[[0.2605950921004314, 0.07872336719738476, 0.07217695240551958], [0.1332280978946366, 0.038509464847338, 0.3217331441646134], [-0.023877152032070414, 0.23887042217925353, 0.1571459129029425]]"
260,"[[0.5897645975750844, 0.068477219878287, 0.39244619368125366], [0.4295758754988194, 0.5554815699288218, 0.3905410920132473], [0.7219305040313215, 0.34034275001528985, 0.5205036689012829]]","[[0.0, 2.2585993722467204e-28, 1.825496985029909e-188], [4.736005055674724e-212, 2.633897819287652e-305, 2.7067117720124224e-187], [0.0, 1.0989365517110823e-157, 5.511673604846625e-277]]","[[0.021338354609723, 0.027390496179237812, 0.014893442894488263], [0.01273365148251151, 0.012003411140895037, 0.014392448246453126], [0.013115846858259936, 0.018190506738443493, 0.010989065232743718]]","[[1.061387930362557, 0.3080822339716711, 0.49657314314608036], [0.45842088367316514, 0.5566536462483677, 0.4779541811527173], [0.8767137013769468, 0.5420437167622294, 0.4749746592977575]]","[[0.2605111916427183, 0.07879867842288785, 0.07239542815749489], [0.13355580583035878, 0.03916182710532781, 0.32104173816076165], [-0.023775549151752257, 0.23894441005635814, 0.15695958511039781]]"
280,"[[0.5898235560262917, 0.06865779201376333, 0.3929832845440005], [0.4239092381738284, 0.5549497410581395, 0.3884259620780649], [0.7232455089219064, 0.3404117300126928, 0.5210905687410012]]","[[0.0, 1.9090939877911893e-28, 8.522572967913361e-189], [2.3574207261847045e-208, 7.373136314103967e-305, 5.3497816097183775e-186], [0.0, 1.0042643034654426e-157, 1.9201735695042434e-277]]","[[0.021336059474931963, 0.027387251371343464, 0.014892515992943518], [0.012565639143862873, 0.012098858800597268, 0.014302616043038658], [0.013096258748088986, 0.018203290918816274, 0.011010031281199519]]","[[1.0614030889783006, 0.30848152326865674, 0.4971016723302636], [0.44716314697148735, 0.5604761555085596, 0.4728632032519451], [0.8782804512708114, 0.542507993494129, 0.47644074997216723]]","[[0.26053622924917513, 0.07862091353833478, 0.07223397734682613], [0.1360130480448877, 0.040990222728912507, 0.31986084073892534], [-0.024093699101798954, 0.23827577316637638, 0.15688588708638126]]"
