SNR,R^2,P-value,Standard Error,Slope,Intercept
100,"[[None, None, None], [None, None, None], [None, None, None]]","[[None, None, None], [None, None, None], [None, None, None]]","[[None, None, None], [None, None, None], [None, None, None]]","[[None, None, None], [None, None, None], [None, None, None]]","[[None, None, None], [None, None, None], [None, None, None]]"
120,"[[0.5897257925235027, 0.06859585233711292, 0.39231547351115664], [0.41655816322673905, 0.4326022311788213, 0.3549460386564661], [0.7248084643248265, 0.33990324234401514, 0.5254107728635523]]","[[0.0, 2.022428591134401e-28, 2.1971082207627373e-188], [1.3022773068052162e-203, 4.851905943576116e-214, 4.632832749644989e-166], [0.0, 1.9505637876668225e-157, 7.853112042775229e-281]]","[[0.021338440826762627, 0.027393745635052816, 0.014908804730352413], [0.012859655007017657, 0.014818133637027097, 0.015229515589109694], [0.01296042737174309, 0.01789210227534286, 0.010774365177166562]]","[[1.061307105328763, 0.30840520463003207, 0.49694908072553556], [0.4507739327339118, 0.5367653933381524, 0.4686619211427036], [0.872577178424449, 0.5326300453636661, 0.4702975051864675]]","[[0.26058010052262276, 0.0785787376443666, 0.07233420841764573], [0.13418082423265582, 0.052408644180618524, 0.32057352022392754], [-0.022835688643750435, 0.2415068459785213, 0.16003224016137105]]"
140,"[[0.5897956351164618, 0.06903738107305853, 0.3942338226385835], [0.4337644942262366, 0.48574803472240685, 0.36754379615687494], [0.7235406747293606, 0.34293231169374344, 0.5248900813418036]]","[[0.0, 1.3406164506969893e-28, 1.4427589705923156e-189], [8.299161409827196e-215, 8.080313702692792e-251, 1.939132871871766e-173], [0.0, 3.7102336396733135e-159, 2.018575718167386e-280]]","[[0.021334961348766814, 0.02738369158065555, 0.014855201803326125], [0.01268303653936123, 0.013567259978674393, 0.015215607906217978], [0.013009147641754839, 0.017977860061353334, 0.010880192862960662]]","[[1.0612872188259876, 0.3093559421621064, 0.49715684252794595], [0.46051324926148113, 0.5470161245347495, 0.48119273668120643], [0.8730821939806, 0.5387999897053536, 0.4744212827655541]]","[[0.2606075469176092, 0.07849774509013346, 0.07192627516014144], [0.13293007420773154, 0.041524277668034404, 0.32203075183561947], [-0.023188381579813178, 0.23917344494827122, 0.15881676399519362]]"
160,"[[0.589600548168243, 0.06857684963535977, 0.39189018448986074], [0.4246028865536646, 0.5162848211148957, 0.3833622249679634], [0.7232695154850178, 0.3377626110503295, 0.5210705001967052]]","[[0.0, 2.0585281919400224e-28, 4.013623641192113e-188], [8.35298740285482e-209, 1.039336939368967e-273, 6.4968189414577945e-183], [0.0, 3.1730286379077455e-156, 1.990713295297726e-277]]","[[0.021340625626221427, 0.027403171664866676, 0.014897935366671437], [0.012699658935383877, 0.012812063925055883, 0.01457679108360582], [0.013041423414092056, 0.01811771592637705, 0.010953122226424281]]","[[1.0611410992765304, 0.30846544291901623, 0.496143958384742], [0.45257454605987313, 0.5491099997586462, 0.47680627262454456], [0.8746554551022342, 0.5367756658782866, 0.4739590478994716]]","[[0.2606474380922234, 0.07862999587256367, 0.07244687107914635], [0.132655089748871, 0.047368543236781746, 0.3191172550726623], [-0.02334050941845825, 0.24031407786369005, 0.15834468209904545]]"
180,"[[0.5897195737651999, 0.06854549197483349, 0.39307043491043114], [0.4288650789964949, 0.5166237492723527, 0.3788421589372375], [0.7224092400844385, 0.34131848630465383, 0.5217568694604282]]","[[0.0, 2.1195115470887955e-28, 7.531208370540427e-189], [1.3840619514674637e-211, 5.684235610175618e-274, 3.5046273012777215e-180], [0.0, 3.070207208806455e-158, 5.791125448622744e-278]]","[[0.021336116916715036, 0.027386985708938355, 0.014867165195836812], [0.012570840546506885, 0.01317362899118214, 0.014794549582228445], [0.013071471360444864, 0.018096493634573822, 0.010936957329194558]]","[[1.0611778836902057, 0.3082075653314558, 0.4963461357700524], [0.4519035339140717, 0.5649895203699514, 0.4793142584122025], [0.8747904920100625, 0.5404145552664921, 0.4739108703305085]]","[[0.26069143682797574, 0.07895545395654716, 0.0721266433142757], [0.1329389028826509, 0.03795659471277357, 0.320888583740063], [-0.023818436289897854, 0.2396414921783899, 0.1578801283503307]]"
200,"[[0.5897787996939722, 0.0688888057545895, 0.3933997916008231], [0.42477583446486644, 0.5174307162499554, 0.3737854402398518], [0.7237120606835405, 0.34081591463554217, 0.5223029823087143]]","[[0.0, 1.5395779191627166e-28, 4.718787422294154e-189], [6.447778317201102e-209, 1.348733004281222e-274, 3.78036794967242e-177], [0.0, 5.922670451901814e-158, 2.1654446193321594e-278]]","[[0.021334866166446115, 0.0274084371894806, 0.014888304808725952], [0.01268915549461958, 0.012857235835755801, 0.014731843447394893], [0.013039213143666706, 0.018105644328866206, 0.01095714472407658]]","[[1.0612455597173844, 0.30927745448390676, 0.49739506483234686], [0.4523603109935227, 0.5523117859409301, 0.47216864095269806], [0.8754750246945422, 0.5400836079067344, 0.4753054793941649]]","[[0.26060807772710337, 0.07846734228549873, 0.0719421032198373], [0.13432609371578144, 0.04359903808532445, 0.32107529746250885], [-0.023586427951967637, 0.23909055297566828, 0.1577750338897956]]"
220,"[[0.5897823221428575, 0.06872215254993876, 0.39333672538774633], [0.4104564753879657, 0.5056567885982786, 0.37151958482677233], [0.7223684822940494, 0.34111412995418766, 0.5221703049804561]]","[[0.0, 1.798046655670889e-28, 5.160794153720778e-189], [1.0136800394718522e-199, 1.391236474116034e-265, 8.484378933516687e-176], [0.0, 4.010727916613537e-158, 2.7503212070741474e-278]]","[[0.021335631146545103, 0.027393581892845575, 0.014880456294668639], [0.012558914067868082, 0.012842056205952003, 0.014619805387295086], [0.013090328663022361, 0.018154778670064545, 0.010981415071322788]]","[[1.0612913373529402, 0.3087080816024763, 0.497067170199483], [0.43472853036884085, 0.5388137070285411, 0.466312447794971], [0.8759634728066819, 0.5419087351467115, 0.47623165525393035]]","[[0.2605571150929347, 0.07863297340103312, 0.07214554168063972], [0.13792109308280487, 0.054181187972638434, 0.3197095858823876], [-0.02402353902312465, 0.23883167301165373, 0.15728782203558112]]"
240,"[[0.589730889853741, 0.06862307222374639, 0.39297658672742114], [0.4265399884062052, 0.5121629809661326, 0.36832403349526355], [0.7229951653984104, 0.34050810438948553, 0.5213054650421399]]","[[0.0, 1.9718177128087302e-28, 8.60395068603843e-189], [4.577408615583487e-210, 1.5469199981421874e-270, 6.696247668851114e-174], [0.0, 8.854801985624156e-158, 1.304734482034529e-277]]","[[0.021337296878637873, 0.02739288167583616, 0.014886671946920508], [0.012550172908649182, 0.012875296493952927, 0.014746057238818503], [0.013083793476204848, 0.018169804170748503, 0.010981793990187212]]","[[1.0612613881019313, 0.30846116729009615, 0.4968996262779588], [0.4490228595438251, 0.5472860641950803, 0.46712617438132], [0.8768960980841695, 0.5416262156549685, 0.47542348564816644]]","[[0.2605950915347604, 0.07872336554055676, 0.07217695230707169], [0.13599163578860834, 0.04554191671746813, 0.321977213141675], [-0.023877152032070414, 0.23887042217925353, 0.1571459129029425]]"
260,"[[0.589764598149622, 0.06847721896819824, 0.3924461879381736], [0.42410072759032363, 0.5526216497605198, 0.3873053900920007], [0.7219305040313215, 0.34034275001528985, 0.5205036689012829]]","[[0.0, 2.258601285816377e-28, 1.8255118472347342e-188], [1.770513957980275e-208, 6.58225970470279e-303, 2.5886618022600808e-185], [0.0, 1.0989365517110823e-157, 5.511673604846625e-277]]","[[0.02133835455459461, 0.027390496174247898, 0.014893442970782801], [0.012624498979125676, 0.012121955944125896, 0.014564466214992739], [0.013115846858259936, 0.018190506738443493, 0.010989065232743718]]","[[1.061387928880657, 0.3080822317177829, 0.49657313970943073], [0.4494339032930669, 0.5589070684411429, 0.4803853430851408], [0.8767137013769468, 0.5420437167622294, 0.4749746592977575]]","[[0.26051119312203813, 0.07879867867106155, 0.07239542874948318], [0.13590675243538353, 0.03820016969847059, 0.3208135528026719], [-0.023775549151752257, 0.23894441005635814, 0.15695958511039781]]"
280,"[[0.5898235568556376, 0.06865779194244055, 0.39298328189560655], [0.4189299641110197, 0.5581885316636639, 0.38418032166615207], [0.7232455089219064, 0.3404117300126928, 0.5210905687410012]]","[[0.0, 1.9090941145714673e-28, 8.522604993186309e-189], [3.90098747234148e-205, 1.3703209879955566e-307, 2.070648807119023e-183], [0.0, 1.0042643034654426e-157, 1.9201735695042434e-277]]","[[0.021336059498480445, 0.02738725163656584, 0.014892516171371262], [0.01264096838983493, 0.012057201279482267, 0.014484320508916834], [0.013096258748088986, 0.018203290918816274, 0.011010031281199519]]","[[1.0614030919690187, 0.3084815260839999, 0.49710167552660217], [0.44527391329473237, 0.5622233885882373, 0.4746017531336507], [0.8782804512708114, 0.542507993494129, 0.47644074997216723]]","[[0.2605362275148342, 0.07862091400827642, 0.07223397564421152], [0.13658907293853076, 0.03909246218901047, 0.3205569665968833], [-0.024093699101798954, 0.23827577316637638, 0.15688588708638126]]"
