SNR,R^2,P-value,Standard Error,Slope,Intercept
100,"[[0.27172710411522766, 0.0005448486262850531, 0.014099687912490815], [0.46613666332522896, 0.13090879838606415, 0.09942470396284928], [0.6575601840081116, 0.09104648900477533, 0.3455329284266183]]","[[0.0005626313766414096, 0.8863171914192264, 0.46553384595329594], [1.2145624255390661e-06, 0.02178584776714797, 0.04749228854423266], [2.2481976191515995e-10, 0.058461643332548587, 6.655301628582753e-05]]","[[0.06824461571952511, 4.3462589182042106e-17, 0.06851561775976243], [0.051209100281557965, 0.09798431896861741, 0.09310193967301282], [0.0739515910548295, 0.10386832551688902, 0.09965280131405213]]","[[0.256968327312882, -6.25552361454128e-18, 0.05050909929996019], [0.29497181955228347, 0.23442294541308206, 0.19069427983956805], [0.6317059204055194, 0.20264490749978673, 0.4463567738697969]]","[[0.8105098329160016, 9.999999999787358e-07, 0.11165065174604051], [0.04748497092134356, 0.05875007907962701, 0.6573526995448642], [-0.011488377322677379, 0.28646868622294114, 0.34557424995010316]]"
120,"[[0.2719416616676599, 5.32809889410463e-05, 0.014237994395125173], [0.5942444170437616, 0.26392562888944615, 0.2447478054940325], [0.6563591092723196, 0.08096942722279019, 0.3300522366837508]]","[[0.0005593011008463897, 0.96434484694876, 0.4633381715260251], [5.9169611001465484e-09, 0.0006975244263825822, 0.0011741427436773582], [2.4048833632003203e-10, 0.07514384099986815, 0.00010588084891750442]]","[[0.06826295579639612, 6.27444804718327e-17, 0.0685393203466834], [0.044430120676710844, 0.057497410825280565, 0.07064075979489104], [0.07364013560024386, 0.10325078211382833, 0.10014653237743372]]","[[0.2571767306521754, -2.823352049998067e-18, 0.050777341961028725], [0.33145119882283064, 0.21223647353155484, 0.2478908892213735], [0.6273714024289786, 0.1889212030168615, 0.43330987230042445]]","[[0.8103498249881096, 9.999999999704527e-07, 0.11168074101376699], [0.03551146236334898, 0.010374917234259692, 0.7021772311918146], [-0.009097573849077972, 0.29293118358133213, 0.3479438125763957]]"
140,"[[0.27204171253822035, 0.047040876308562525, 0.0139784479589632], [0.5062359342249746, 0.1586722237588861, 0.08399658036516999], [0.6575716468479483, 0.07855191265686409, 0.33031120578154133]]","[[0.0005577546281247794, 0.17885291998953373, 0.46747204233695583], [2.653666495212453e-07, 0.010904334518254146, 0.06967406842330155], [2.2467500033073874e-10, 0.07982885125587118, 0.00010506980706448198]]","[[0.06818156450000716, 5.207033980786829e-17, 0.06847131609911825], [0.05024537102427501, 0.06802249845916913, 0.0864517479827216], [0.07304850330769642, 0.10379524858106366, 0.10058321600259883]]","[[0.2569349970392123, -7.131531022025529e-17, 0.050255864376105776], [0.31362061370874056, 0.18210095287040395, 0.16137930187803487], [0.6240074882078663, 0.18681520346614072, 0.435454169609928]]","[[0.8105805602717385, 9.999999999935674e-07, 0.11166251385869139], [0.04173827629893995, 0.028713767148969283, 0.7212974420122459], [-0.009994016828250213, 0.2935712317613982, 0.3493655082438142]]"
160,"[[0.2721412886176437, 0.035110709552349045, 0.014110578291973524], [0.6024479787078851, 0.322502625416298, 0.30790423574811915], [0.6556785284175898, 0.08065279861424855, 0.32770591680845446]]","[[0.0005562195698114923, 0.24694688785983396, 0.46536036559052174], [3.988524954537823e-09, 0.0001323367450480281, 0.00020247021152605983], [2.498211636949755e-10, 0.07574094046043822, 0.00011350698590529601]]","[[0.06821545209201407, 7.123816471702992e-17, 0.06850544309889128], [0.04356695167907654, 0.05342479123662602, 0.06817156591193607], [0.07379939563874763, 0.10397871402803203, 0.10073439000584924]]","[[0.25712732775935826, 8.376943393367865e-17, 0.05052137722449453], [0.33060678717816905, 0.22722046853711453, 0.2802978743568935], [0.6277808037345033, 0.1898480680367497, 0.4335428777915415]]","[[0.8104692409499381, 9.999999999346728e-07, 0.11164865690846001], [0.02843414467703506, -0.02104235726957586, 0.724448231812023], [-0.00994881884710544, 0.2928737875219382, 0.3482563635741748]]"
180,"[[0.27232299775599406, 4.482124319163408e-06, 0.014203397111267793], [0.47525836829820245, 0.2313464850715951, 0.1435842746799433], [0.6607808104161264, 0.08266712592910028, 0.32923490848812037]]","[[0.0005534287992614818, 0.9896556011192577, 0.4638858948335267], [8.677637697067716e-07, 0.0016794354786573225, 0.015899156496639567], [1.874461259740378e-10, 0.07202399393161206, 0.00010848000564267259]]","[[0.06822074016817781, 3.714916232358903e-17, 0.06851608154493373], [0.05222305513670915, 0.0670202170340792, 0.07827982766191083], [0.07298803641654071, 0.10335012723438923, 0.10044919489641954]]","[[0.2572652097949027, -4.848235932724546e-19, 0.05069752663759478], [0.30636997356349077, 0.2266542005621867, 0.19758445889504503], [0.627960003730922, 0.19125189836753004, 0.43381640456480597]]","[[0.8103453729950131, 9.999999999833416e-07, 0.11168695798351794], [0.048046822712575155, 0.01588371383834017, 0.6984192663118676], [-0.010430303590722861, 0.2916642373882957, 0.3491759694439456]]"
200,"[[0.2721457245643232, 0.05317519039758868, 0.014180722969542725], [0.6624242710328418, 0.282895358826723, 0.22647258465678932], [0.6568955900942902, 0.0841315124013983, 0.3340277462682039]]","[[0.0005561512799837705, 0.15227105353905376, 0.46424540799256286], [1.7072644428885876e-10, 0.0004122770675766624, 0.0019107254871361798], [2.333657739229345e-10, 0.06944000848929008, 9.406480263044662e-05]]","[[0.06823608472528128, 3.345775838282574e-17, 0.06852393443952359], [0.03942865039604095, 0.06659329648224617, 0.07429627455999414], [0.07329259160633389, 0.10395900719627109, 0.10033804311629195]]","[[0.25720797921208677, 4.8877428722628985e-17, 0.05066226736400902], [0.34047577831251985, 0.25783623843756, 0.24781568960424202], [0.6251538353691735, 0.19423017949292398, 0.4380469178369465]]","[[0.8103781528019232, 9.999999999539487e-07, 0.11167856985645827], [0.02615669321771573, -0.00587600308911862, 0.7045727652250373], [-0.010500461676576284, 0.29109894269532327, 0.34788323717821856]]"
220,"[[0.27204049773031036, 0.0006466278731385372, 0.01400745732186272], [0.5396761124107409, 0.3519726192748799, 0.2100919271773385], [0.6599724805801516, 0.08069323932901763, 0.32893454733409805]]","[[0.0005577733806071205, 0.8762288217502309, 0.46700713229469093], [6.79981392388118e-08, 5.470672410454976e-05, 0.002935626527621978], [1.962287832493181e-10, 0.07566440551173961, 0.00010945041359989248]]","[[0.06822014117432412, 3.8885713971518204e-17, 0.06850899173799752], [0.04836857673560917, 0.057119641508838796, 0.07928236232483843], [0.07264230648705473, 0.10363991153628854, 0.10049219305969065]]","[[0.257079580641335, 6.097468214837635e-18, 0.05033640707031741], [0.32284193981724096, 0.2594986084457381, 0.2520488885272699], [0.6238602332343779, 0.1892810689560235, 0.4337069944534234]]","[[0.8104880185307632, 9.999999999697262e-07, 0.11169594196546001], [0.04140351714943834, -0.0068952501931640875, 0.6926577791720123], [-0.010397802123426308, 0.2935480534615729, 0.3492053390298887]]"
240,"[[0.2720874962152538, 0.0005069499131712601, 0.014003869489840854], [0.5826713974896637, 0.2538851112195379, 0.2329764474719553], [0.6604844293084235, 0.08374580572110372, 0.33391891711074567]]","[[0.0005570483256335199, 0.8903173516986234, 0.46706459218879426], [1.0188087787523428e-08, 0.0009173426560020701, 0.0016082950882467255], [1.9062213392138841e-10, 0.0701112287255444, 9.437077603241694e-05]]","[[0.06822005064916846, 3.3339176401819865e-17, 0.06851123711984061], [0.044571429538703355, 0.07728655119034428, 0.08297288074571083], [0.07248290825826509, 0.10377900488350543, 0.10035891779144154]]","[[0.25710974530395403, 4.628489709270354e-18, 0.05033151813330105], [0.3246542825537776, 0.27791468115282375, 0.2818899719668559], [0.623202019939816, 0.19340818309275046, 0.438030881506763]]","[[0.8104605354729594, 9.9999999997309e-07, 0.11171746693255201], [0.033571360216929275, 0.014811248251070164, 0.6610805262063727], [-0.01043103911042162, 0.2914762603882226, 0.3482986050785405]]"
260,"[[0.2719336258808825, 0.018194500701715844, 0.014098715231377939], [0.6136629882726198, 0.39868833074224164, 0.2747597768918209], [0.6576509786796787, 0.08278238427490525, 0.32941139642171]]","[[0.000559425487308824, 0.40662315142751004, 0.46554934539825776], [2.29608781549607e-09, 1.2492474017841695e-05, 0.0005172779475746521], [2.2367555862749953e-10, 0.07181707800676777, 0.0001079136503413245]]","[[0.06827776654280221, 2.728480312546982e-17, 0.0685586555745117], [0.04159008099753537, 0.05176082545710341, 0.06772903161710736], [0.07356314370712842, 0.10423558229293226, 0.10069757861912752]]","[[0.25722730914310427, 2.2896545511469883e-17, 0.050539058125670354], [0.3231196513975241, 0.2598124379713976, 0.2569817608352651], [0.6285144527741197, 0.1930370032992024, 0.435062901323116]]","[[0.8103677681442677, 9.999999999725559e-07, 0.11172042354260939], [0.03515142605823719, -0.023098659738921556, 0.7134509026378587], [-0.010392852121113377, 0.2923249474230779, 0.3471527045933155]]"
280,"[[0.27223071249200875, 0.0036815670430131687, 0.014163745952848632], [0.47215780290430703, 0.36934172565473206, 0.30458682189800734], [0.6565684042585959, 0.08225375531394512, 0.33124477803093366]]","[[0.0005548444739645304, 0.7099505161472495, 0.4645148752834056], [9.734251680741127e-07, 3.196014682906108e-05, 0.00022277316163269966], [2.376854422907627e-10, 0.07277114828142855, 0.00010219505327040976]]","[[0.06824696947544921, 4.125891457284784e-17, 0.06853945685375153], [0.05071736665920697, 0.05124358518830302, 0.06871778402204445], [0.07292930349057775, 0.10380356022690632, 0.10036580591861466]]","[[0.2573041953089071, -1.546061875359983e-17, 0.05064296546298817], [0.29569230793926826, 0.2417399584931104, 0.28034643706183476], [0.6216038991973313, 0.19156695972180904, 0.4354301545907521]]","[[0.810326797449199, 9.99999999991472e-07, 0.11171201029496446], [0.059562870302264065, -0.016303721100507318, 0.6904328426388189], [-0.009957697024730205, 0.29321045079064945, 0.34809586888082017]]"
